video_id,label,frames_dir
id19_id23_0001,1,outputs\frames\CDF\id19_id23_0001
00105,0,outputs\frames\CDF\00105
id50_id56_0008,1,outputs\frames\CDF\id50_id56_0008
id3_0000,0,outputs\frames\CDF\id3_0000
id16_0013,0,outputs\frames\CDF\id16_0013
00021,0,outputs\frames\CDF\00021
id31_0001,0,outputs\frames\CDF\id31_0001
id42_id43_0000,1,outputs\frames\CDF\id42_id43_0000
id45_id47_0004,1,outputs\frames\CDF\id45_id47_0004
id58_0009,0,outputs\frames\CDF\id58_0009
id20_0004,0,outputs\frames\CDF\id20_0004
00140,0,outputs\frames\CDF\00140
id1_id16_0003,1,outputs\frames\CDF\id1_id16_0003
id24_id21_0006,1,outputs\frames\CDF\id24_id21_0006
id23_id30_0009,1,outputs\frames\CDF\id23_id30_0009
id20_id26_0008,1,outputs\frames\CDF\id20_id26_0008
id30_0000,0,outputs\frames\CDF\id30_0000
id26_id4_0003,1,outputs\frames\CDF\id26_id4_0003
id39_0001,0,outputs\frames\CDF\id39_0001
id20_id3_0001,1,outputs\frames\CDF\id20_id3_0001
id17_id6_0000,1,outputs\frames\CDF\id17_id6_0000
id56_id58_0002,1,outputs\frames\CDF\id56_id58_0002
id39_0002,0,outputs\frames\CDF\id39_0002
00122,0,outputs\frames\CDF\00122
id31_id16_0005,1,outputs\frames\CDF\id31_id16_0005
id20_id0_0002,1,outputs\frames\CDF\id20_id0_0002
id16_0005,0,outputs\frames\CDF\id16_0005
id5_id59_0008,1,outputs\frames\CDF\id5_id59_0008
id46_0008,0,outputs\frames\CDF\id46_0008
id58_id51_0003,1,outputs\frames\CDF\id58_id51_0003
id30_id33_0001,1,outputs\frames\CDF\id30_id33_0001
id55_id51_0003,1,outputs\frames\CDF\id55_id51_0003
id20_id30_0000,1,outputs\frames\CDF\id20_id30_0000
id4_id2_0001,1,outputs\frames\CDF\id4_id2_0001
id28_id3_0006,1,outputs\frames\CDF\id28_id3_0006
id21_id6_0009,1,outputs\frames\CDF\id21_id6_0009
id26_id25_0005,1,outputs\frames\CDF\id26_id25_0005
00169,0,outputs\frames\CDF\00169
id41_id48_0003,1,outputs\frames\CDF\id41_id48_0003
00035,0,outputs\frames\CDF\00035
id28_id37_0009,1,outputs\frames\CDF\id28_id37_0009
id44_0003,0,outputs\frames\CDF\id44_0003
id27_id23_0008,1,outputs\frames\CDF\id27_id23_0008
id21_id3_0008,1,outputs\frames\CDF\id21_id3_0008
id59_id5_0000,1,outputs\frames\CDF\id59_id5_0000
00238,0,outputs\frames\CDF\00238
id23_0008,0,outputs\frames\CDF\id23_0008
id2_id3_0007,1,outputs\frames\CDF\id2_id3_0007
id29_id34_0003,1,outputs\frames\CDF\id29_id34_0003
id21_0004,0,outputs\frames\CDF\id21_0004
id26_id0_0005,1,outputs\frames\CDF\id26_id0_0005
id31_id4_0006,1,outputs\frames\CDF\id31_id4_0006
00031,0,outputs\frames\CDF\00031
id29_0001,0,outputs\frames\CDF\id29_0001
id9_0008,0,outputs\frames\CDF\id9_0008
id50_id56_0002,1,outputs\frames\CDF\id50_id56_0002
id52_0009,0,outputs\frames\CDF\id52_0009
id41_id47_0005,1,outputs\frames\CDF\id41_id47_0005
id56_0006,0,outputs\frames\CDF\id56_0006
id56_0001,0,outputs\frames\CDF\id56_0001
id48_0007,0,outputs\frames\CDF\id48_0007
id37_0005,0,outputs\frames\CDF\id37_0005
id56_id54_0007,1,outputs\frames\CDF\id56_id54_0007
id57_0000,0,outputs\frames\CDF\id57_0000
id30_id38_0004,1,outputs\frames\CDF\id30_id38_0004
id16_id31_0000,1,outputs\frames\CDF\id16_id31_0000
id17_0000,0,outputs\frames\CDF\id17_0000
id3_id26_0004,1,outputs\frames\CDF\id3_id26_0004
id35_id38_0000,1,outputs\frames\CDF\id35_id38_0000
id35_id33_0004,1,outputs\frames\CDF\id35_id33_0004
id38_id26_0000,1,outputs\frames\CDF\id38_id26_0000
id20_id27_0001,1,outputs\frames\CDF\id20_id27_0001
00171,0,outputs\frames\CDF\00171
id47_0009,0,outputs\frames\CDF\id47_0009
id11_0003,0,outputs\frames\CDF\id11_0003
id37_id31_0004,1,outputs\frames\CDF\id37_id31_0004
00136,0,outputs\frames\CDF\00136
id39_id42_0001,1,outputs\frames\CDF\id39_id42_0001
id21_id19_0002,1,outputs\frames\CDF\id21_id19_0002
id29_0002,0,outputs\frames\CDF\id29_0002
id49_0009,0,outputs\frames\CDF\id49_0009
00084,0,outputs\frames\CDF\00084
id7_id11_0005,1,outputs\frames\CDF\id7_id11_0005
id58_0003,0,outputs\frames\CDF\id58_0003
id28_0009,0,outputs\frames\CDF\id28_0009
id36_0004,0,outputs\frames\CDF\id36_0004
00292,0,outputs\frames\CDF\00292
id20_0009,0,outputs\frames\CDF\id20_0009
00131,0,outputs\frames\CDF\00131
id2_id16_0005,1,outputs\frames\CDF\id2_id16_0005
id61_0008,0,outputs\frames\CDF\id61_0008
id38_id33_0001,1,outputs\frames\CDF\id38_id33_0001
id24_id20_0009,1,outputs\frames\CDF\id24_id20_0009
00070,0,outputs\frames\CDF\00070
id9_0005,0,outputs\frames\CDF\id9_0005
id39_id44_0009,1,outputs\frames\CDF\id39_id44_0009
00008,0,outputs\frames\CDF\00008
id13_0003,0,outputs\frames\CDF\id13_0003
id1_id3_0004,1,outputs\frames\CDF\id1_id3_0004
id48_0003,0,outputs\frames\CDF\id48_0003
id33_id28_0008,1,outputs\frames\CDF\id33_id28_0008
id37_id3_0006,1,outputs\frames\CDF\id37_id3_0006
id33_0006,0,outputs\frames\CDF\id33_0006
id38_0005,0,outputs\frames\CDF\id38_0005
id16_0008,0,outputs\frames\CDF\id16_0008
id9_id17_0001,1,outputs\frames\CDF\id9_id17_0001
id24_0000,0,outputs\frames\CDF\id24_0000
id23_id34_0007,1,outputs\frames\CDF\id23_id34_0007
00223,0,outputs\frames\CDF\00223
id49_id52_0004,1,outputs\frames\CDF\id49_id52_0004
id22_id26_0006,1,outputs\frames\CDF\id22_id26_0006
id28_id9_0005,1,outputs\frames\CDF\id28_id9_0005
id23_id38_0005,1,outputs\frames\CDF\id23_id38_0005
id17_0002,0,outputs\frames\CDF\id17_0002
00043,0,outputs\frames\CDF\00043
id13_0000,0,outputs\frames\CDF\id13_0000
id55_id54_0006,1,outputs\frames\CDF\id55_id54_0006
id22_0000,0,outputs\frames\CDF\id22_0000
00154,0,outputs\frames\CDF\00154
00022,0,outputs\frames\CDF\00022
id16_id31_0013,1,outputs\frames\CDF\id16_id31_0013
id21_0000,0,outputs\frames\CDF\id21_0000
00012,0,outputs\frames\CDF\00012
id38_id29_0001,1,outputs\frames\CDF\id38_id29_0001
id22_0005,0,outputs\frames\CDF\id22_0005
00087,0,outputs\frames\CDF\00087
id35_id6_0008,1,outputs\frames\CDF\id35_id6_0008
id21_id19_0009,1,outputs\frames\CDF\id21_id19_0009
id0_id23_0007,1,outputs\frames\CDF\id0_id23_0007
id61_0002,0,outputs\frames\CDF\id61_0002
id23_id4_0009,1,outputs\frames\CDF\id23_id4_0009
id30_id21_0001,1,outputs\frames\CDF\id30_id21_0001
id55_id50_0000,1,outputs\frames\CDF\id55_id50_0000
id4_id23_0006,1,outputs\frames\CDF\id4_id23_0006
00278,0,outputs\frames\CDF\00278
id22_id28_0008,1,outputs\frames\CDF\id22_id28_0008
id41_0005,0,outputs\frames\CDF\id41_0005
id2_id30_0000,1,outputs\frames\CDF\id2_id30_0000
00162,0,outputs\frames\CDF\00162
id35_id34_0009,1,outputs\frames\CDF\id35_id34_0009
id37_0007,0,outputs\frames\CDF\id37_0007
00011,0,outputs\frames\CDF\00011
id49_id51_0003,1,outputs\frames\CDF\id49_id51_0003
id3_id30_0002,1,outputs\frames\CDF\id3_id30_0002
id31_id3_0001,1,outputs\frames\CDF\id31_id3_0001
id21_id17_0002,1,outputs\frames\CDF\id21_id17_0002
id2_id37_0000,1,outputs\frames\CDF\id2_id37_0000
id35_id6_0001,1,outputs\frames\CDF\id35_id6_0001
id4_id2_0000,1,outputs\frames\CDF\id4_id2_0000
id1_0008,0,outputs\frames\CDF\id1_0008
id48_id46_0006,1,outputs\frames\CDF\id48_id46_0006
id27_id28_0009,1,outputs\frames\CDF\id27_id28_0009
id16_0009,0,outputs\frames\CDF\id16_0009
00078,0,outputs\frames\CDF\00078
id61_0000,0,outputs\frames\CDF\id61_0000
00118,0,outputs\frames\CDF\00118
id26_0007,0,outputs\frames\CDF\id26_0007
00270,0,outputs\frames\CDF\00270
id3_id28_0002,1,outputs\frames\CDF\id3_id28_0002
id37_id35_0003,1,outputs\frames\CDF\id37_id35_0003
id41_0004,0,outputs\frames\CDF\id41_0004
id45_0004,0,outputs\frames\CDF\id45_0004
id41_id43_0002,1,outputs\frames\CDF\id41_id43_0002
id60_0001,0,outputs\frames\CDF\id60_0001
id44_id41_0005,1,outputs\frames\CDF\id44_id41_0005
id39_0000,0,outputs\frames\CDF\id39_0000
id1_id28_0007,1,outputs\frames\CDF\id1_id28_0007
id19_0006,0,outputs\frames\CDF\id19_0006
00079,0,outputs\frames\CDF\00079
00102,0,outputs\frames\CDF\00102
id51_0002,0,outputs\frames\CDF\id51_0002
id57_0006,0,outputs\frames\CDF\id57_0006
id31_id37_0002,1,outputs\frames\CDF\id31_id37_0002
id9_id1_0006,1,outputs\frames\CDF\id9_id1_0006
00172,0,outputs\frames\CDF\00172
00281,0,outputs\frames\CDF\00281
id16_id6_0004,1,outputs\frames\CDF\id16_id6_0004
id22_0001,0,outputs\frames\CDF\id22_0001
id23_id16_0006,1,outputs\frames\CDF\id23_id16_0006
id17_id21_0001,1,outputs\frames\CDF\id17_id21_0001
id35_id33_0008,1,outputs\frames\CDF\id35_id33_0008
id54_0009,0,outputs\frames\CDF\id54_0009
