video_id,label,frames_dir
20_15__outside_talking_pan_laughing__99NHTFBM,1,outputs\frames\FFPP\20_15__outside_talking_pan_laughing__99NHTFBM
20_15__podium_speech_happy__99NHTFBM,1,outputs\frames\FFPP\20_15__podium_speech_happy__99NHTFBM
20_21__walking_down_indoor_hall_disgust__ZCB5OMEW,1,outputs\frames\FFPP\20_21__walking_down_indoor_hall_disgust__ZCB5OMEW
20_25__outside_talking_still_laughing__DW2L6D2V,1,outputs\frames\FFPP\20_25__outside_talking_still_laughing__DW2L6D2V
20_25__outside_talking_still_laughing__M86GQTHK,1,outputs\frames\FFPP\20_25__outside_talking_still_laughing__M86GQTHK
20_25__talking_against_wall__NPM0ENKD,1,outputs\frames\FFPP\20_25__talking_against_wall__NPM0ENKD
20_26__kitchen_pan__34DJQS3E,1,outputs\frames\FFPP\20_26__kitchen_pan__34DJQS3E
20_26__outside_talking_pan_laughing__KGFLR0PH,1,outputs\frames\FFPP\20_26__outside_talking_pan_laughing__KGFLR0PH
21_03__exit_phone_room__V53E3RVB,1,outputs\frames\FFPP\21_03__exit_phone_room__V53E3RVB
21_03__kitchen_still__V53E3RVB,1,outputs\frames\FFPP\21_03__kitchen_still__V53E3RVB
21_03__kitchen_still__YCSEBZO4,1,outputs\frames\FFPP\21_03__kitchen_still__YCSEBZO4
21_07__kitchen_pan__K7KXUHMU,1,outputs\frames\FFPP\21_07__kitchen_pan__K7KXUHMU
21_09__kitchen_pan__Z8H2TRCI,1,outputs\frames\FFPP\21_09__kitchen_pan__Z8H2TRCI
21_09__kitchen_still__LBQF8ZN1,1,outputs\frames\FFPP\21_09__kitchen_still__LBQF8ZN1
21_09__walk_down_hall_angry__WBPEX4CU,1,outputs\frames\FFPP\21_09__walk_down_hall_angry__WBPEX4CU
21_11__exit_phone_room__DTBJTNSN,1,outputs\frames\FFPP\21_11__exit_phone_room__DTBJTNSN
21_11__talking_angry_couch__T7DK03O1,1,outputs\frames\FFPP\21_11__talking_angry_couch__T7DK03O1
21_11__walking_down_indoor_hall_disgust__T7DK03O1,1,outputs\frames\FFPP\21_11__walking_down_indoor_hall_disgust__T7DK03O1
21_11__walk_down_hall_angry__USLHUQDI,1,outputs\frames\FFPP\21_11__walk_down_hall_angry__USLHUQDI
21_14__hugging_happy__N0WM4GSV,1,outputs\frames\FFPP\21_14__hugging_happy__N0WM4GSV
21_14__kitchen_still__IRKML4J0,1,outputs\frames\FFPP\21_14__kitchen_still__IRKML4J0
21_18__walking_down_indoor_hall_disgust__PQFTWVRQ,1,outputs\frames\FFPP\21_18__walking_down_indoor_hall_disgust__PQFTWVRQ
21_20__walking_down_indoor_hall_disgust__5LWO5ZDA,1,outputs\frames\FFPP\21_20__walking_down_indoor_hall_disgust__5LWO5ZDA
22_10__exit_phone_room__8YQ2EUQP,1,outputs\frames\FFPP\22_10__exit_phone_room__8YQ2EUQP
22_23__walking_outside_cafe_disgusted__J8JK3NBV,1,outputs\frames\FFPP\22_23__walking_outside_cafe_disgusted__J8JK3NBV
23_19__walking_and_outside_surprised__F7U8UY7V,1,outputs\frames\FFPP\23_19__walking_and_outside_surprised__F7U8UY7V
23_19__walking_down_indoor_hall_disgust__H4SUVFTL,1,outputs\frames\FFPP\23_19__walking_down_indoor_hall_disgust__H4SUVFTL
23_22__walking_outside_cafe_disgusted__X2ZN5Q31,1,outputs\frames\FFPP\23_22__walking_outside_cafe_disgusted__X2ZN5Q31
23_24__podium_speech_happy__YR5OVD4S,1,outputs\frames\FFPP\23_24__podium_speech_happy__YR5OVD4S
23_24__talking_angry_couch__YR5OVD4S,1,outputs\frames\FFPP\23_24__talking_angry_couch__YR5OVD4S
24_10__walking_down_street_outside_angry__356HPS7R,1,outputs\frames\FFPP\24_10__walking_down_street_outside_angry__356HPS7R
24_22__outside_talking_pan_laughing__XL557XC6,1,outputs\frames\FFPP\24_22__outside_talking_pan_laughing__XL557XC6
24_22__walk_down_hall_angry__7E3GY85F,1,outputs\frames\FFPP\24_22__walk_down_hall_angry__7E3GY85F
25_02__talking_against_wall__Z7FQ69VP,1,outputs\frames\FFPP\25_02__talking_against_wall__Z7FQ69VP
25_09__secret_conversation__ODAQ7BZL,1,outputs\frames\FFPP\25_09__secret_conversation__ODAQ7BZL
25_11__podium_speech_happy__JX0SAMTC,1,outputs\frames\FFPP\25_11__podium_speech_happy__JX0SAMTC
25_12__walking_down_street_outside_angry__MA71PDNV,1,outputs\frames\FFPP\25_12__walking_down_street_outside_angry__MA71PDNV
25_15__walk_down_hall_angry__BXVA6VQB,1,outputs\frames\FFPP\25_15__walk_down_hall_angry__BXVA6VQB
25_20__outside_talking_pan_laughing__M86GQTHK,1,outputs\frames\FFPP\25_20__outside_talking_pan_laughing__M86GQTHK
25_20__outside_talking_still_laughing__NPM0ENKD,1,outputs\frames\FFPP\25_20__outside_talking_still_laughing__NPM0ENKD
25_27__walk_down_hall_angry__1KU29EUL,1,outputs\frames\FFPP\25_27__walk_down_hall_angry__1KU29EUL
26_06__kitchen_still__L5BVR5L9,1,outputs\frames\FFPP\26_06__kitchen_still__L5BVR5L9
26_06__podium_speech_happy__L5BVR5L9,1,outputs\frames\FFPP\26_06__podium_speech_happy__L5BVR5L9
26_07__exit_phone_room__FGNGC2GT,1,outputs\frames\FFPP\26_07__exit_phone_room__FGNGC2GT
26_07__outside_talking_pan_laughing__FGNGC2GT,1,outputs\frames\FFPP\26_07__outside_talking_pan_laughing__FGNGC2GT
26_09__outside_talking_still_laughing__QSE5A0GF,1,outputs\frames\FFPP\26_09__outside_talking_still_laughing__QSE5A0GF
26_09__walk_down_hall_angry__XXGYLT82,1,outputs\frames\FFPP\26_09__walk_down_hall_angry__XXGYLT82
26_11__walk_down_hall_angry__7C0VKV43,1,outputs\frames\FFPP\26_11__walk_down_hall_angry__7C0VKV43
26_12__outside_talking_still_laughing__FWFQ5YB8,1,outputs\frames\FFPP\26_12__outside_talking_still_laughing__FWFQ5YB8
26_14__outside_talking_still_laughing__ILLP29ZH,1,outputs\frames\FFPP\26_14__outside_talking_still_laughing__ILLP29ZH
26_20__outside_talking_pan_laughing__C8GN41DU,1,outputs\frames\FFPP\26_20__outside_talking_pan_laughing__C8GN41DU
26_20__secret_conversation__1UEDQ3GY,1,outputs\frames\FFPP\26_20__secret_conversation__1UEDQ3GY
26_25__outside_talking_pan_laughing__GJT740J9,1,outputs\frames\FFPP\26_25__outside_talking_pan_laughing__GJT740J9
26_25__secret_conversation__0UFFR3U1,1,outputs\frames\FFPP\26_25__secret_conversation__0UFFR3U1
26_27__podium_speech_happy__IE9N0ZI9,1,outputs\frames\FFPP\26_27__podium_speech_happy__IE9N0ZI9
27_01__walking_outside_cafe_disgusted__S2YCUY48,1,outputs\frames\FFPP\27_01__walking_outside_cafe_disgusted__S2YCUY48
27_02__kitchen_pan__3L1MLH3D,1,outputs\frames\FFPP\27_02__kitchen_pan__3L1MLH3D
27_03__outside_talking_still_laughing__IL675GCI,1,outputs\frames\FFPP\27_03__outside_talking_still_laughing__IL675GCI
27_03__walking_and_outside_surprised__KWGI1LSZ,1,outputs\frames\FFPP\27_03__walking_and_outside_surprised__KWGI1LSZ
27_06__walking_down_indoor_hall_disgust__JOG5PB18,1,outputs\frames\FFPP\27_06__walking_down_indoor_hall_disgust__JOG5PB18
27_13__kitchen_still__A1OSUJE9,1,outputs\frames\FFPP\27_13__kitchen_still__A1OSUJE9
27_13__outside_talking_pan_laughing__A1OSUJE9,1,outputs\frames\FFPP\27_13__outside_talking_pan_laughing__A1OSUJE9
27_14__walking_outside_cafe_disgusted__0KSONKQ2,1,outputs\frames\FFPP\27_14__walking_outside_cafe_disgusted__0KSONKQ2
27_15__outside_talking_still_laughing__2ERUWYH8,1,outputs\frames\FFPP\27_15__outside_talking_still_laughing__2ERUWYH8
27_18__kitchen_pan__3GLHD5MH,1,outputs\frames\FFPP\27_18__kitchen_pan__3GLHD5MH
27_18__kitchen_pan__BSOLX3SI,1,outputs\frames\FFPP\27_18__kitchen_pan__BSOLX3SI
27_25__outside_talking_pan_laughing__GNIMW95Z,1,outputs\frames\FFPP\27_25__outside_talking_pan_laughing__GNIMW95Z
27_25__talking_angry_couch__GNIMW95Z,1,outputs\frames\FFPP\27_25__talking_angry_couch__GNIMW95Z
27_25__walking_down_street_outside_angry__1KU29EUL,1,outputs\frames\FFPP\27_25__walking_down_street_outside_angry__1KU29EUL
28_05__walking_down_street_outside_angry__W3J028UG,1,outputs\frames\FFPP\28_05__walking_down_street_outside_angry__W3J028UG
28_08__outside_talking_pan_laughing__GGCUYQA4,1,outputs\frames\FFPP\28_08__outside_talking_pan_laughing__GGCUYQA4
28_08__outside_talking_still_laughing__GQN9WHLD,1,outputs\frames\FFPP\28_08__outside_talking_still_laughing__GQN9WHLD
28_08__walking_outside_cafe_disgusted__8BC35RFU,1,outputs\frames\FFPP\28_08__walking_outside_cafe_disgusted__8BC35RFU
28_16__walking_down_street_outside_angry__6DWLCU6T,1,outputs\frames\FFPP\28_16__walking_down_street_outside_angry__6DWLCU6T
005_010,1,outputs\frames\FFPP\005_010
011_805,1,outputs\frames\FFPP\011_805
015_919,1,outputs\frames\FFPP\015_919
016_209,1,outputs\frames\FFPP\016_209
028_068,1,outputs\frames\FFPP\028_068
031_163,1,outputs\frames\FFPP\031_163
043_110,1,outputs\frames\FFPP\043_110
044_945,1,outputs\frames\FFPP\044_945
046_904,1,outputs\frames\FFPP\046_904
051_332,1,outputs\frames\FFPP\051_332
053_095,1,outputs\frames\FFPP\053_095
056_996,1,outputs\frames\FFPP\056_996
068_028,1,outputs\frames\FFPP\068_028
087_081,1,outputs\frames\FFPP\087_081
090_086,1,outputs\frames\FFPP\090_086
091_116,1,outputs\frames\FFPP\091_116
094_111,1,outputs\frames\FFPP\094_111
096_101,1,outputs\frames\FFPP\096_101
098_092,1,outputs\frames\FFPP\098_092
103_082,1,outputs\frames\FFPP\103_082
105_180,1,outputs\frames\FFPP\105_180
111_094,1,outputs\frames\FFPP\111_094
113_983,1,outputs\frames\FFPP\113_983
123_119,1,outputs\frames\FFPP\123_119
132_007,1,outputs\frames\FFPP\132_007
137_165,1,outputs\frames\FFPP\137_165
144_122,1,outputs\frames\FFPP\144_122
155_576,1,outputs\frames\FFPP\155_576
163_031,1,outputs\frames\FFPP\163_031
168_222,1,outputs\frames\FFPP\168_222
186_170,1,outputs\frames\FFPP\186_170
189_200,1,outputs\frames\FFPP\189_200
193_030,1,outputs\frames\FFPP\193_030
211_177,1,outputs\frames\FFPP\211_177
220_219,1,outputs\frames\FFPP\220_219
230_204,1,outputs\frames\FFPP\230_204
235_194,1,outputs\frames\FFPP\235_194
236_237,1,outputs\frames\FFPP\236_237
242_182,1,outputs\frames\FFPP\242_182
254_261,1,outputs\frames\FFPP\254_261
270_297,1,outputs\frames\FFPP\270_297
275_887,1,outputs\frames\FFPP\275_887
286_267,1,outputs\frames\FFPP\286_267
302_323,1,outputs\frames\FFPP\302_323
320_328,1,outputs\frames\FFPP\320_328
327_329,1,outputs\frames\FFPP\327_329
328_320,1,outputs\frames\FFPP\328_320
332_051,1,outputs\frames\FFPP\332_051
348_202,1,outputs\frames\FFPP\348_202
351_346,1,outputs\frames\FFPP\351_346
355_748,1,outputs\frames\FFPP\355_748
358_380,1,outputs\frames\FFPP\358_380
359_317,1,outputs\frames\FFPP\359_317
361_448,1,outputs\frames\FFPP\361_448
371_367,1,outputs\frames\FFPP\371_367
378_368,1,outputs\frames\FFPP\378_368
388_308,1,outputs\frames\FFPP\388_308
394_373,1,outputs\frames\FFPP\394_373
402_453,1,outputs\frames\FFPP\402_453
404_429,1,outputs\frames\FFPP\404_429
409_382,1,outputs\frames\FFPP\409_382
419_824,1,outputs\frames\FFPP\419_824
420_257,1,outputs\frames\FFPP\420_257
423_421,1,outputs\frames\FFPP\423_421
430_459,1,outputs\frames\FFPP\430_459
433_498,1,outputs\frames\FFPP\433_498
445_494,1,outputs\frames\FFPP\445_494
447_431,1,outputs\frames\FFPP\447_431
449_451,1,outputs\frames\FFPP\449_451
450_533,1,outputs\frames\FFPP\450_533
452_550,1,outputs\frames\FFPP\452_550
460_678,1,outputs\frames\FFPP\460_678
465_482,1,outputs\frames\FFPP\465_482
501_326,1,outputs\frames\FFPP\501_326
506_478,1,outputs\frames\FFPP\506_478
512_495,1,outputs\frames\FFPP\512_495
514_443,1,outputs\frames\FFPP\514_443
519_515,1,outputs\frames\FFPP\519_515
522_337,1,outputs\frames\FFPP\522_337
526_436,1,outputs\frames\FFPP\526_436
531_549,1,outputs\frames\FFPP\531_549
533_450,1,outputs\frames\FFPP\533_450
547_574,1,outputs\frames\FFPP\547_574
554_572,1,outputs\frames\FFPP\554_572
557_560,1,outputs\frames\FFPP\557_560
572_554,1,outputs\frames\FFPP\572_554
588_556,1,outputs\frames\FFPP\588_556
597_595,1,outputs\frames\FFPP\597_595
600_505,1,outputs\frames\FFPP\600_505
602_397,1,outputs\frames\FFPP\602_397
604_703,1,outputs\frames\FFPP\604_703
613_685,1,outputs\frames\FFPP\613_685
615_687,1,outputs\frames\FFPP\615_687
616_614,1,outputs\frames\FFPP\616_614
624_570,1,outputs\frames\FFPP\624_570
625_650,1,outputs\frames\FFPP\625_650
629_618,1,outputs\frames\FFPP\629_618
630_623,1,outputs\frames\FFPP\630_623
635_642,1,outputs\frames\FFPP\635_642
643_646,1,outputs\frames\FFPP\643_646
646_643,1,outputs\frames\FFPP\646_643
652_773,1,outputs\frames\FFPP\652_773
656_666,1,outputs\frames\FFPP\656_666
657_644,1,outputs\frames\FFPP\657_644
663_231,1,outputs\frames\FFPP\663_231
669_682,1,outputs\frames\FFPP\669_682
674_744,1,outputs\frames\FFPP\674_744
686_696,1,outputs\frames\FFPP\686_696
689_690,1,outputs\frames\FFPP\689_690
694_767,1,outputs\frames\FFPP\694_767
703_604,1,outputs\frames\FFPP\703_604
711_681,1,outputs\frames\FFPP\711_681
719_737,1,outputs\frames\FFPP\719_737
720_672,1,outputs\frames\FFPP\720_672
721_715,1,outputs\frames\FFPP\721_715
723_704,1,outputs\frames\FFPP\723_704
729_727,1,outputs\frames\FFPP\729_727
740_796,1,outputs\frames\FFPP\740_796
744_674,1,outputs\frames\FFPP\744_674
745_777,1,outputs\frames\FFPP\745_777
751_752,1,outputs\frames\FFPP\751_752
759_755,1,outputs\frames\FFPP\759_755
764_850,1,outputs\frames\FFPP\764_850
765_867,1,outputs\frames\FFPP\765_867
775_742,1,outputs\frames\FFPP\775_742
776_676,1,outputs\frames\FFPP\776_676
778_798,1,outputs\frames\FFPP\778_798
779_794,1,outputs\frames\FFPP\779_794
785_736,1,outputs\frames\FFPP\785_736
790_014,1,outputs\frames\FFPP\790_014
800_840,1,outputs\frames\FFPP\800_840
809_799,1,outputs\frames\FFPP\809_799
810_838,1,outputs\frames\FFPP\810_838
815_730,1,outputs\frames\FFPP\815_730
827_817,1,outputs\frames\FFPP\827_817
830_828,1,outputs\frames\FFPP\830_828
831_508,1,outputs\frames\FFPP\831_508
837_890,1,outputs\frames\FFPP\837_890
839_864,1,outputs\frames\FFPP\839_864
847_906,1,outputs\frames\FFPP\847_906
848_894,1,outputs\frames\FFPP\848_894
849_771,1,outputs\frames\FFPP\849_771
854_747,1,outputs\frames\FFPP\854_747
864_839,1,outputs\frames\FFPP\864_839
866_878,1,outputs\frames\FFPP\866_878
867_765,1,outputs\frames\FFPP\867_765
876_891,1,outputs\frames\FFPP\876_891
880_135,1,outputs\frames\FFPP\880_135
883_013,1,outputs\frames\FFPP\883_013
894_848,1,outputs\frames\FFPP\894_848
895_915,1,outputs\frames\FFPP\895_915
896_128,1,outputs\frames\FFPP\896_128
897_969,1,outputs\frames\FFPP\897_969
919_015,1,outputs\frames\FFPP\919_015
922_898,1,outputs\frames\FFPP\922_898
925_933,1,outputs\frames\FFPP\925_933
927_912,1,outputs\frames\FFPP\927_912
930_763,1,outputs\frames\FFPP\930_763
935_733,1,outputs\frames\FFPP\935_733
955_078,1,outputs\frames\FFPP\955_078
957_959,1,outputs\frames\FFPP\957_959
962_929,1,outputs\frames\FFPP\962_929
967_984,1,outputs\frames\FFPP\967_984
969_897,1,outputs\frames\FFPP\969_897
980_992,1,outputs\frames\FFPP\980_992
992_980,1,outputs\frames\FFPP\992_980
097_033,1,outputs\frames\FFPP\097_033
183_253,1,outputs\frames\FFPP\183_253
252_266,1,outputs\frames\FFPP\252_266
811_920,1,outputs\frames\FFPP\811_920
866_878,1,outputs\frames\FFPP\866_878
878_866,1,outputs\frames\FFPP\878_866
035_036,1,outputs\frames\FFPP\035_036
272_396,1,outputs\frames\FFPP\272_396
712_716,1,outputs\frames\FFPP\712_716
830_828,1,outputs\frames\FFPP\830_828
980_992,1,outputs\frames\FFPP\980_992
035_036,1,outputs\frames\FFPP\035_036
036_035,1,outputs\frames\FFPP\036_035
252_266,1,outputs\frames\FFPP\252_266
866_878,1,outputs\frames\FFPP\866_878
920_811,1,outputs\frames\FFPP\920_811
924_917,1,outputs\frames\FFPP\924_917
035_036,1,outputs\frames\FFPP\035_036
097_033,1,outputs\frames\FFPP\097_033
134_192,1,outputs\frames\FFPP\134_192
147_055,1,outputs\frames\FFPP\147_055
210_241,1,outputs\frames\FFPP\210_241
585_599,1,outputs\frames\FFPP\585_599
644_657,1,outputs\frames\FFPP\644_657
657_644,1,outputs\frames\FFPP\657_644
811_920,1,outputs\frames\FFPP\811_920
828_830,1,outputs\frames\FFPP\828_830
01__kitchen_pan,0,outputs\frames\FFPP\01__kitchen_pan
01__kitchen_still,0,outputs\frames\FFPP\01__kitchen_still
01__outside_talking_pan_laughing,0,outputs\frames\FFPP\01__outside_talking_pan_laughing
01__secret_conversation,0,outputs\frames\FFPP\01__secret_conversation
01__walking_and_outside_surprised,0,outputs\frames\FFPP\01__walking_and_outside_surprised
01__walking_down_street_outside_angry,0,outputs\frames\FFPP\01__walking_down_street_outside_angry
01__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\01__walking_outside_cafe_disgusted
02__outside_talking_pan_laughing,0,outputs\frames\FFPP\02__outside_talking_pan_laughing
02__podium_speech_happy,0,outputs\frames\FFPP\02__podium_speech_happy
02__secret_conversation,0,outputs\frames\FFPP\02__secret_conversation
02__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\02__walking_down_indoor_hall_disgust
02__walking_down_street_outside_angry,0,outputs\frames\FFPP\02__walking_down_street_outside_angry
02__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\02__walking_outside_cafe_disgusted
03__exit_phone_room,0,outputs\frames\FFPP\03__exit_phone_room
03__hugging_happy,0,outputs\frames\FFPP\03__hugging_happy
03__kitchen_pan,0,outputs\frames\FFPP\03__kitchen_pan
03__kitchen_still,0,outputs\frames\FFPP\03__kitchen_still
03__outside_talking_still_laughing,0,outputs\frames\FFPP\03__outside_talking_still_laughing
03__podium_speech_happy,0,outputs\frames\FFPP\03__podium_speech_happy
03__walking_and_outside_surprised,0,outputs\frames\FFPP\03__walking_and_outside_surprised
03__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\03__walking_down_indoor_hall_disgust
03__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\03__walking_outside_cafe_disgusted
05__exit_phone_room,0,outputs\frames\FFPP\05__exit_phone_room
05__hugging_happy,0,outputs\frames\FFPP\05__hugging_happy
05__outside_talking_still_laughing,0,outputs\frames\FFPP\05__outside_talking_still_laughing
05__talking_against_wall,0,outputs\frames\FFPP\05__talking_against_wall
05__walking_down_street_outside_angry,0,outputs\frames\FFPP\05__walking_down_street_outside_angry
06__hugging_happy,0,outputs\frames\FFPP\06__hugging_happy
06__kitchen_still,0,outputs\frames\FFPP\06__kitchen_still
06__outside_talking_still_laughing,0,outputs\frames\FFPP\06__outside_talking_still_laughing
06__talking_angry_couch,0,outputs\frames\FFPP\06__talking_angry_couch
06__walking_down_street_outside_angry,0,outputs\frames\FFPP\06__walking_down_street_outside_angry
06__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\06__walking_outside_cafe_disgusted
07__exit_phone_room,0,outputs\frames\FFPP\07__exit_phone_room
07__podium_speech_happy,0,outputs\frames\FFPP\07__podium_speech_happy
07__secret_conversation,0,outputs\frames\FFPP\07__secret_conversation
07__talking_against_wall,0,outputs\frames\FFPP\07__talking_against_wall
07__walking_down_street_outside_angry,0,outputs\frames\FFPP\07__walking_down_street_outside_angry
07__walk_down_hall_angry,0,outputs\frames\FFPP\07__walk_down_hall_angry
08__kitchen_pan,0,outputs\frames\FFPP\08__kitchen_pan
08__outside_talking_still_laughing,0,outputs\frames\FFPP\08__outside_talking_still_laughing
08__talking_against_wall,0,outputs\frames\FFPP\08__talking_against_wall
08__walking_down_street_outside_angry,0,outputs\frames\FFPP\08__walking_down_street_outside_angry
09__kitchen_pan,0,outputs\frames\FFPP\09__kitchen_pan
09__outside_talking_pan_laughing,0,outputs\frames\FFPP\09__outside_talking_pan_laughing
10__outside_talking_still_laughing,0,outputs\frames\FFPP\10__outside_talking_still_laughing
10__podium_speech_happy,0,outputs\frames\FFPP\10__podium_speech_happy
10__talking_against_wall,0,outputs\frames\FFPP\10__talking_against_wall
10__talking_angry_couch,0,outputs\frames\FFPP\10__talking_angry_couch
10__walking_down_street_outside_angry,0,outputs\frames\FFPP\10__walking_down_street_outside_angry
11__outside_talking_pan_laughing,0,outputs\frames\FFPP\11__outside_talking_pan_laughing
11__podium_speech_happy,0,outputs\frames\FFPP\11__podium_speech_happy
11__talking_angry_couch,0,outputs\frames\FFPP\11__talking_angry_couch
11__walking_down_street_outside_angry,0,outputs\frames\FFPP\11__walking_down_street_outside_angry
11__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\11__walking_outside_cafe_disgusted
12__kitchen_pan,0,outputs\frames\FFPP\12__kitchen_pan
12__outside_talking_pan_laughing,0,outputs\frames\FFPP\12__outside_talking_pan_laughing
12__outside_talking_still_laughing,0,outputs\frames\FFPP\12__outside_talking_still_laughing
12__podium_speech_happy,0,outputs\frames\FFPP\12__podium_speech_happy
12__secret_conversation,0,outputs\frames\FFPP\12__secret_conversation
12__talking_against_wall,0,outputs\frames\FFPP\12__talking_against_wall
12__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\12__walking_down_indoor_hall_disgust
13__hugging_happy,0,outputs\frames\FFPP\13__hugging_happy
13__kitchen_pan,0,outputs\frames\FFPP\13__kitchen_pan
13__outside_talking_pan_laughing,0,outputs\frames\FFPP\13__outside_talking_pan_laughing
13__secret_conversation,0,outputs\frames\FFPP\13__secret_conversation
13__walking_and_outside_surprised,0,outputs\frames\FFPP\13__walking_and_outside_surprised
14__outside_talking_still_laughing,0,outputs\frames\FFPP\14__outside_talking_still_laughing
14__podium_speech_happy,0,outputs\frames\FFPP\14__podium_speech_happy
14__secret_conversation,0,outputs\frames\FFPP\14__secret_conversation
14__walking_and_outside_surprised,0,outputs\frames\FFPP\14__walking_and_outside_surprised
14__walking_down_street_outside_angry,0,outputs\frames\FFPP\14__walking_down_street_outside_angry
14__walk_down_hall_angry,0,outputs\frames\FFPP\14__walk_down_hall_angry
15__hugging_happy,0,outputs\frames\FFPP\15__hugging_happy
15__kitchen_pan,0,outputs\frames\FFPP\15__kitchen_pan
15__walking_down_street_outside_angry,0,outputs\frames\FFPP\15__walking_down_street_outside_angry
15__walk_down_hall_angry,0,outputs\frames\FFPP\15__walk_down_hall_angry
16__kitchen_still,0,outputs\frames\FFPP\16__kitchen_still
16__outside_talking_pan_laughing,0,outputs\frames\FFPP\16__outside_talking_pan_laughing
16__podium_speech_happy,0,outputs\frames\FFPP\16__podium_speech_happy
16__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\16__walking_down_indoor_hall_disgust
16__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\16__walking_outside_cafe_disgusted
17__exit_phone_room,0,outputs\frames\FFPP\17__exit_phone_room
17__hugging_happy,0,outputs\frames\FFPP\17__hugging_happy
17__kitchen_pan,0,outputs\frames\FFPP\17__kitchen_pan
17__outside_talking_pan_laughing,0,outputs\frames\FFPP\17__outside_talking_pan_laughing
17__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\17__walking_down_indoor_hall_disgust
17__walk_down_hall_angry,0,outputs\frames\FFPP\17__walk_down_hall_angry
18__exit_phone_room,0,outputs\frames\FFPP\18__exit_phone_room
18__podium_speech_happy,0,outputs\frames\FFPP\18__podium_speech_happy
18__secret_conversation,0,outputs\frames\FFPP\18__secret_conversation
18__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\18__walking_outside_cafe_disgusted
19__kitchen_pan,0,outputs\frames\FFPP\19__kitchen_pan
19__secret_conversation,0,outputs\frames\FFPP\19__secret_conversation
19__walk_down_hall_angry,0,outputs\frames\FFPP\19__walk_down_hall_angry
20__exit_phone_room,0,outputs\frames\FFPP\20__exit_phone_room
20__hugging_happy,0,outputs\frames\FFPP\20__hugging_happy
20__outside_talking_still_laughing,0,outputs\frames\FFPP\20__outside_talking_still_laughing
20__podium_speech_happy,0,outputs\frames\FFPP\20__podium_speech_happy
20__secret_conversation,0,outputs\frames\FFPP\20__secret_conversation
20__walking_and_outside_surprised,0,outputs\frames\FFPP\20__walking_and_outside_surprised
20__walking_down_street_outside_angry,0,outputs\frames\FFPP\20__walking_down_street_outside_angry
21__hugging_happy,0,outputs\frames\FFPP\21__hugging_happy
21__outside_talking_pan_laughing,0,outputs\frames\FFPP\21__outside_talking_pan_laughing
21__outside_talking_still_laughing,0,outputs\frames\FFPP\21__outside_talking_still_laughing
21__walking_and_outside_surprised,0,outputs\frames\FFPP\21__walking_and_outside_surprised
21__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\21__walking_down_indoor_hall_disgust
21__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\21__walking_outside_cafe_disgusted
21__walk_down_hall_angry,0,outputs\frames\FFPP\21__walk_down_hall_angry
22__exit_phone_room,0,outputs\frames\FFPP\22__exit_phone_room
22__kitchen_still,0,outputs\frames\FFPP\22__kitchen_still
22__outside_talking_still_laughing,0,outputs\frames\FFPP\22__outside_talking_still_laughing
22__walking_and_outside_surprised,0,outputs\frames\FFPP\22__walking_and_outside_surprised
22__walking_down_street_outside_angry,0,outputs\frames\FFPP\22__walking_down_street_outside_angry
22__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\22__walking_outside_cafe_disgusted
22__walk_down_hall_angry,0,outputs\frames\FFPP\22__walk_down_hall_angry
23__kitchen_pan,0,outputs\frames\FFPP\23__kitchen_pan
23__outside_talking_pan_laughing,0,outputs\frames\FFPP\23__outside_talking_pan_laughing
23__podium_speech_happy,0,outputs\frames\FFPP\23__podium_speech_happy
23__secret_conversation,0,outputs\frames\FFPP\23__secret_conversation
23__talking_angry_couch,0,outputs\frames\FFPP\23__talking_angry_couch
23__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\23__walking_down_indoor_hall_disgust
23__walking_down_street_outside_angry,0,outputs\frames\FFPP\23__walking_down_street_outside_angry
23__walk_down_hall_angry,0,outputs\frames\FFPP\23__walk_down_hall_angry
24__kitchen_still,0,outputs\frames\FFPP\24__kitchen_still
24__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\24__walking_outside_cafe_disgusted
25__outside_talking_pan_laughing,0,outputs\frames\FFPP\25__outside_talking_pan_laughing
25__talking_against_wall,0,outputs\frames\FFPP\25__talking_against_wall
25__walk_down_hall_angry,0,outputs\frames\FFPP\25__walk_down_hall_angry
26__kitchen_still,0,outputs\frames\FFPP\26__kitchen_still
26__outside_talking_pan_laughing,0,outputs\frames\FFPP\26__outside_talking_pan_laughing
26__podium_speech_happy,0,outputs\frames\FFPP\26__podium_speech_happy
